date,facility,unit,beds,patient_days,admissions,discharges
2026-02-03,GDH,3FSP-SOINS PALLIATIFS,4,4,0,0
2026-02-04,GDH,3FSP-SOINS PALLIATIFS,4,4,0,0
2026-02-05,GDH,3FSP-SOINS PALLIATIFS,4,4,0,0
2026-02-06,GDH,3FSP-SOINS PALLIATIFS,4,4,0,0
2026-02-07,GDH,3FSP-SOINS PALLIATIFS,4,4,0,1
2026-02-08,GDH,3FSP-SOINS PALLIATIFS,4,3,0,1
2026-02-09,GDH,3FSP-SOINS PALLIATIFS,4,3,0,0
2026-02-03,GDH,4F-NEPHROLOGIE,19,20,1,0
2026-02-04,GDH,4F-NEPHROLOGIE,19,20,0,1
2026-02-05,GDH,4F-NEPHROLOGIE,19,20,1,1
2026-02-06,GDH,4F-NEPHROLOGIE,19,20,1,1
2026-02-07,GDH,4F-NEPHROLOGIE,19,20,0,0
2026-02-08,GDH,4F-NEPHROLOGIE,19,20,0,0
2026-02-09,GDH,4F-NEPHROLOGIE,19,19,0,1
2026-02-03,GDH,4A-CHIR.GENERALE/GYN-ONCO/URO,27,25,3,7
2026-02-04,GDH,4A-CHIR.GENERALE/GYN-ONCO/URO,27,24,1,4
2026-02-05,GDH,4A-CHIR.GENERALE/GYN-ONCO/URO,27,24,0,4
2026-02-06,GDH,4A-CHIR.GENERALE/GYN-ONCO/URO,27,26,0,5
2026-02-07,GDH,4A-CHIR.GENERALE/GYN-ONCO/URO,27,24,0,3
2026-02-08,GDH,4A-CHIR.GENERALE/GYN-ONCO/URO,27,23,0,2
2026-02-09,GDH,4A-CHIR.GENERALE/GYN-ONCO/URO,27,27,1,3
2026-02-03,GDH,3F-EVAL./READAPTATION/AVC,17,17,0,2
2026-02-04,GDH,3F-EVAL./READAPTATION/AVC,17,16,0,0
2026-02-05,GDH,3F-EVAL./READAPTATION/AVC,17,17,0,0
2026-02-06,GDH,3F-EVAL./READAPTATION/AVC,17,17,0,1
2026-02-07,GDH,3F-EVAL./READAPTATION/AVC,17,17,0,0
2026-02-08,GDH,3F-EVAL./READAPTATION/AVC,17,17,0,1
2026-02-09,GDH,3F-EVAL./READAPTATION/AVC,17,17,1,0
2026-02-03,GDH,SOINS CORONARIENS,6,4,0,0
2026-02-04,GDH,SOINS CORONARIENS,6,6,1,1
2026-02-05,GDH,SOINS CORONARIENS,6,6,1,0
2026-02-06,GDH,SOINS CORONARIENS,6,3,1,4
2026-02-07,GDH,SOINS CORONARIENS,6,4,0,0
2026-02-08,GDH,SOINS CORONARIENS,6,6,0,0
2026-02-09,GDH,SOINS CORONARIENS,6,6,0,0
2026-02-03,GDH,4C-MED GEN/INTERNE/TELEMETRIE,30,30,1,2
2026-02-04,GDH,4C-MED GEN/INTERNE/TELEMETRIE,30,30,2,1
2026-02-05,GDH,4C-MED GEN/INTERNE/TELEMETRIE,30,31,0,0
2026-02-06,GDH,4C-MED GEN/INTERNE/TELEMETRIE,30,31,2,1
2026-02-07,GDH,4C-MED GEN/INTERNE/TELEMETRIE,30,30,0,1
2026-02-08,GDH,4C-MED GEN/INTERNE/TELEMETRIE,30,31,0,0
2026-02-09,GDH,4C-MED GEN/INTERNE/TELEMETRIE,30,32,0,1
2026-02-03,GDH,4D ONCOLOGIE,23,21,0,2
2026-02-04,GDH,4D ONCOLOGIE,23,23,1,1
2026-02-05,GDH,4D ONCOLOGIE,23,22,2,2
2026-02-06,GDH,4D ONCOLOGIE,23,22,0,2
2026-02-07,GDH,4D ONCOLOGIE,23,22,0,0
2026-02-08,GDH,4D ONCOLOGIE,23,22,0,0
2026-02-09,GDH,4D ONCOLOGIE,23,22,0,0
2026-02-03,GDH,3D PEDOPSYCHIATRIE,4,4,0,0
2026-02-04,GDH,3D PEDOPSYCHIATRIE,4,4,0,0
2026-02-05,GDH,3D PEDOPSYCHIATRIE,4,3,0,1
2026-02-06,GDH,3D PEDOPSYCHIATRIE,4,3,0,0
2026-02-07,GDH,3D PEDOPSYCHIATRIE,4,3,0,0
2026-02-08,GDH,3D PEDOPSYCHIATRIE,4,3,0,0
2026-02-09,GDH,3D PEDOPSYCHIATRIE,4,3,0,0
2026-02-03,GDH,SOINS INT MED CHIRURGICAUX,10,7,1,1
2026-02-04,GDH,SOINS INT MED CHIRURGICAUX,10,6,0,2
2026-02-05,GDH,SOINS INT MED CHIRURGICAUX,10,6,0,3
2026-02-06,GDH,SOINS INT MED CHIRURGICAUX,10,5,1,1
2026-02-07,GDH,SOINS INT MED CHIRURGICAUX,10,7,1,0
2026-02-08,GDH,SOINS INT MED CHIRURGICAUX,10,8,0,0
2026-02-09,GDH,SOINS INT MED CHIRURGICAUX,10,8,1,0
2026-02-03,GDH,SOINS INTERMEDIAIRES,8,8,0,1
2026-02-04,GDH,SOINS INTERMEDIAIRES,8,8,0,1
2026-02-05,GDH,SOINS INTERMEDIAIRES,8,8,0,1
2026-02-06,GDH,SOINS INTERMEDIAIRES,8,8,0,1
2026-02-07,GDH,SOINS INTERMEDIAIRES,8,8,0,0
