unit,final_census,overflow,beds,transfers_out,transfers_in
3B-MERE ENFANT,5,0,13,0,0
3D PEDOPSYCHIATRIE,1,0,4,0,0
3D-PEDIATRIE,8,0,9,0,0
3F-EVAL./READAPTATION/AVC,17,0,17,0,0
3FSP-SOINS PALLIATIFS,4,0,4,0,0
4A-CHIR.GENERALE/GYN-ONCO/URO,24,0,27,0,0
4B-PSYCHIATRIE,22,0,24,0,0
4C-MED GEN/INTERNE/TELEMETRIE,29,0,30,0,0
4D ONCOLOGIE,20,0,23,0,0
4E-ORTHOPEDIE/ORL/PLASTIE,27,2,25,0,0
4F-NEPHROLOGIE,19,0,19,0,0
SOINS CORONARIENS,6,0,6,0,0
SOINS INT MED CHIRURGICAUX,7,0,10,0,0
SOINS INTERMEDIAIRES,5,0,8,0,0
