origin,destination,transfers,date,run_timestamp
4E,SCHIR,1,20/02/2026,
4E,3D,1,2026-02-24,2026-02-24 19:41:15
4E,SINTER,1,2026-02-25,2026-02-25 10:24:02
4E,SCHIR,1,2026-02-26,2026-02-26 13:34:16
4E,SCHIR,2,23/02/2026,
